iter	MAE
2900	0.06677787241
2901	0.0667776215
2902	0.0667771702
2903	0.0667769798
2904	0.06677644675
2905	0.06677609884
2906	0.06677542029
2907	0.06677516364
2908	0.06677496202
2909	0.06677469598
2910	0.06677408772
2911	0.06677391873
2912	0.06677378788
2913	0.06677349697
2914	0.06677307904
2915	0.06677275396
2916	0.06677213024
2917	0.06677197581
2918	0.06677161757
2919	0.06677120649
2920	0.06677077865
2921	0.06677048236
2922	0.06677027438
2923	0.0667698219
2924	0.06676967413
2925	0.06676915911
2926	0.06676886071
2927	0.06676835983
2928	0.06676738722
2929	0.06676688574
2930	0.06676656083
2931	0.06676622755
2932	0.06676603165
2933	0.06676575422
2934	0.06676560453
2935	0.06676532771
2936	0.06676484238
2937	0.06676443259
2938	0.06676434279
2939	0.06676416103
2940	0.06676401411
2941	0.06676348104
2942	0.06676316564
2943	0.06676298372
2944	0.06676282567
2945	0.06676244142
2946	0.06676225117
2947	0.06676177544
2948	0.06676156613
2949	0.06676101866
2950	0.06676072622
2951	0.06676050542
2952	0.06676016869
2953	0.06675985794
2954	0.06675959785
2955	0.06675907516
2956	0.06675876651
2957	0.06675850637
2958	0.06675836677
2959	0.0667581255
2960	0.06675774284
2961	0.06675756541
2962	0.06675727117
2963	0.06675677906
2964	0.0667559335
2965	0.06675556162
2966	0.0667552505
2967	0.06675493614
2968	0.06675484429
2969	0.06675469099
2970	0.06675439471
2971	0.0667540362
2972	0.06675368351
2973	0.06675344066
2974	0.06675310655
2975	0.06675267591
2976	0.06675240229
2977	0.06675221398
2978	0.06675182151
2979	0.06675126477
2980	0.06675104522
2981	0.06675052001
2982	0.06675021229
2983	0.06675006784
2984	0.06674986204
2985	0.06674940118
2986	0.06674898783
2987	0.06674846036
2988	0.06674787944
2989	0.06674747901
2990	0.06674710381
2991	0.06674645794
2992	0.06674620472
2993	0.06674591263
2994	0.06674565764
2995	0.06674508683
2996	0.06674493384
2997	0.06674450144
2998	0.0667442449
2999	0.06674404391
